"site","lat","lon"
"HaupuSummit(kipukai)",21.9248542,-159.4004436
"HaupuSummit(north.face)",21.926475,-159.40314
"Laauhihaihai(gulch)",21.960938875,-159.4950835
"Laauhihaihai(watertank.ridge)",21.964207,-159.492434
"LowerHaupu(kamaulele)",21.92872,-159.42322
"PuuKolo",21.9528,-159.48726
