year.range,date,month,site,precip.mean,tmean,tmax,,,,,,,,,,,,,,,,,,,UpperLimahuli
2017_2018,2017_10,10,BlueHole,998,196,232,,,,,,,,,,,,,,,,,,,308
2017_2018,2017_11,11,BlueHole,842,184,221,,,,,,,,,,,,,,,,,,,390
2017_2018,2017_12,12,BlueHole,200,163,205,,,,,,,,,,,,,,,,,,,206
2017_2018,2018_01,1,BlueHole,485,170,214,,,,,,,,,,,,,,,,,,,108
2017_2018,2018_02,2,BlueHole,1275,164,207,,,,,,,,,,,,,,,,,,,529
2017_2018,2018_03,3,BlueHole,1545,166,204,,,,,,,,,,,,,,,,,,,303
2017_2018,2018_04,4,BlueHole,1476,177,214,,,,,,,,,,,,,,,,,,,1134
2017_2018,2018_05,5,BlueHole,570,181,221,,,,,,,,,,,,,,,,,,,263
2017_2018,2018_06,6,BlueHole,932,195,230,,,,,,,,,,,,,,,,,,,283
2017_2018,2018_07,7,BlueHole,956,203,238,,,,,,,,,,,,,,,,,,,284
2017_2018,2018_08,8,BlueHole,1663,206,240,,,,,,,,,,,,,,,,,,,769
2017_2018,2018_09,9,BlueHole,637,203,237,,,,,,,,,,,,,,,,,,,424
2018_2019,2018_10,10,BlueHole,572,200,234,,,,,,,,,,,,,,,,,,,191
2018_2019,2018_11,11,BlueHole,718,187,222,,,,,,,,,,,,,,,,,,,429
2018_2019,2018_12,12,BlueHole,787,174,215,,,,,,,,,,,,,,,,,,,388
2018_2019,2019_01,1,BlueHole,189,170,215,,,,,,,,,,,,,,,,,,,111
2018_2019,2019_02,2,BlueHole,834,158,201,,,,,,,,,,,,,,,,,,,553
2018_2019,2019_03,3,BlueHole,504,164,210,,,,,,,,,,,,,,,,,,,251
2018_2019,2019_04,4,BlueHole,553,183,224,,,,,,,,,,,,,,,,,,,294
2018_2019,2019_05,5,BlueHole,366,192,232,,,,,,,,,,,,,,,,,,,125
2018_2019,2019_06,6,BlueHole,949,204,238,,,,,,,,,,,,,,,,,,,127
2018_2019,2019_07,7,BlueHole,642,211,245,,,,,,,,,,,,,,,,,,,155
