"site","ntbg.accession","ntbg.plant.number","plt.date","gpslatdec","gpslongdec","kpep.georef","founder.georef","X19.survival","X19.vigor","X19.height","X19.diameter","X19.reproduction","X21.date.monitored","X21.survival","X21.vigor","X21.height","X21.diameter","X21.reproduction","comments","canopy.cover","percent.native","understory.depth","species1","species1.percent","species2","species2.percent","species3","species3.percent","species4","species4.percent","species5","species5.percent","aspect","angle","Ageratum.conyzoides","Alyxia.stellata","Andropogon.spp","Andropogon.spp ","Andropogon.spp.","Antidesma.platyphyllum","Asplenium.spp","Bidens.spp","Bidens.valida","Blechnum.appendiculatum","Christella.dentata","Cibotium.glaucum","Clidemia.hirta","Cordyline.fruticosa","Cyanea.fissa","Cyanea.spp","CyclosorusSp","Cyperus.spp","Cyrtandra.spp","Dianella.sandwicensis","Dicranopteris.linearis","Diospyrus.sand","Diplazium.sandwichianum","Diploterygium.pinnatum","Doryopteris.sp","Dryopteris.spp","Dubautia.spp","Dubautia.spp.laxa","Elaphoglossum.spp","Elephantopus.mollis","Freycinetia.arborea","Gahnia.beecheyi","Gahnia.vittensis","Hydrangea.argua","Hydrangea.arguta","Ilex.anomala","Invasive.Grass","invherb","invwood","Ipomea.spp","Kadua.spp","Leptecophylla.tameiameiae","Leucaena.leucocephala","Machaerina.angustifolia","Machaerina.mariscoides","Megathyrsus.maximus","Melastoma.septemnervium","Melinis.minutiflora","Metrosideros.polymorpha","Microlepia.strigosa ","Myrsine.lessertiana","NativeFern","nativeherb","nativewood","Nephrolepis.spp","Odontosoria.chinensis","Oplismenus.hirtellus","Paederia.foetida","Palhinhaea.cernua","Passiflora.spp","Peperomia.spp","Perrottetia.sandwicensis","Phaius.tankervilleae","Phlebotium.aureum","Pipturus.albidus","Pipturus.ruber","Pluchea.spp","Polyscias.oahuensis","Psidium.cattleyanum","Psychotria.mariniana","Psychotria.spp","Rubus.argutus","Sadleria.cyatheoides","Sadleria.spp","Scaevola.gaudichaudiana","Scaevola.procera","Schinus.terebinthifolius","Selaginella.spp","Stachytarphyta.cayennesnsis","Syzygium.sandwicense","Tectaria.gaudichaudii","Vaccinium.calycinum","Viola.wailenalenae","NA"
"BlueHole",20160612,"013","2018-08-15",22.064014,-159.492049,"POLBIS-KA-UPP-Z-0254","POLBIS-KA-HUL-B-0007","alive","healthy","44","1.1","vegetative","2021-12-13","alive","healthy",56,1,"vegetative","black mold",50,100,0.5,"Metrosideros.polymorpha",20,"Clidemia.hirta",30,"Odontosoria.chinensis",30,NA,NA,NA,NA,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160613,"026","2018-08-15",22.064525,-159.491752,"POLBIS-KA-UPP-Z-0002","POLBIS-KA-HUL-B-0006","not.found","not.found","not.found","not.found","vegetative","2022-01-11","alive","moderate",45,0.7,"vegetative","scale",80,50,1,"Diplazium.sandwichianum",50,"Invasive.Grass",10,"Psychotria.spp",10,"Clidemia.hirta",30,NA,NA,40,"SE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160613,"800","2018-08-15",22.064595,-159.491649,"POLBIS-KA-UPP-Z-0004","POLBIS-KA-HUL-B-0006","alive","healthy","52","0.6","vegetative","2022-01-11","alive","moderate",49,0.6,"vegetative","scale, yellow leaves, handwritten tag",70,90,0.5,"Microlepia.strigosa ",40,"Freycinetia.arborea",20,"Psychotria.spp",10,"Invasive.Grass",10,"Diplazium.sandwichianum",20,10,"SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160615,"015","2018-08-15",22.064057,-159.491771,"POLBIS-KA-UPP-Z-0506","POLBIS-KA-HUL-B-0004","alive","healthy","56","1","vegetative","2021-12-15","alive","moderate",69,1.2,"vegetative","scale",40,50,1,"Andropogon.spp",40,"Clidemia.hirta",30,"Metrosideros.polymorpha",20,"Sadleria.cyatheoides",20,"Invasive.Grass",10,10,"NE",0,0,40,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160691,"024","2018-08-15",22.064034,-159.491739,"POLBIS-KA-UPP-Z-0266","POLBIS-KA-HUL-B-0006","not.found","not.found","not.found","not.found","vegetative","2021-12-16","alive","moderate",24,0.4,"vegetative",NA,80,100,0.5,"Odontosoria.chinensis",30,"Clidemia.hirta",20,"Machaerina.angustifolia",10,"Sadleria.spp",30,"Dubautia.spp",10,40,"NW",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160691,"025","2018-08-15",22.064143,-159.491703,"POLBIS-KA-UPP-Z-0269","POLBIS-KA-HUL-B-0006","alive","moderate","27","0.5","vegetative","2021-12-14","alive","poor",28,0.6,"vegetative",NA,50,100,0.5,"Odontosoria.chinensis",20,"Clidemia.hirta",20,"Sadleria.cyatheoides",20,"Machaerina.angustifolia",20,NA,NA,50,"N",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"129","2018-08-15",22.063791,-159.492148,"POLBIS-KA-UPP-Z-0013","POLBIS-KA-HUL-B-0001","alive","moderate","50","1","vegetative","2021-12-13","alive","moderate",53,0.9,"vegetative","scale, black fungus",30,100,1,"Metrosideros.polymorpha",30,"Dicranopteris.linearis",20,"Odontosoria.chinensis",20,"Invasive.Grass",20,NA,NA,10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"130","2018-08-15",22.063947,-159.491729,"POLBIS-KA-UPP-Z-0525","POLBIS-KA-HUL-B-0001","alive","moderate","18","0.4","vegetative","2021-12-13","alive","moderate",28,0.6,"vegetative",NA,50,100,1,"Clidemia.hirta",30,"Odontosoria.chinensis",20,"Psychotria.spp",20,"Invasive.Grass",10,NA,NA,50,"SE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"131","2018-08-15",22.063956,-159.49173,"POLBIS-KA-UPP-Z-0532","POLBIS-KA-HUL-B-0001","alive","moderate","9","0.5","vegetative","2021-12-13","alive","poor",21,0.6,"vegetative",NA,60,100,1,"Sadleria.cyatheoides",10,"Odontosoria.chinensis",20,"Clidemia.hirta",40,NA,NA,NA,NA,50,"SE",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"132","2018-08-15",22.06467,-159.49154,"POLBIS-KA-UPP-Z-0017","POLBIS-KA-HUL-B-0001","alive","healthy","51","1","vegetative","2021-12-13","alive","healthy",75,1.5,"vegetative","scale",50,90,0.5,"Invasive.Grass",30,"Clidemia.hirta",30,"Psychotria.spp",20,"Antidesma.platyphyllum",10,"Dryopteris.spp",10,30,"SE",0,0,0,0,0,10,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
